"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
300 3 2 1 1 24 2 1 1 1 1 53
301 2 2 1 1 56 1 1 1 1 1 65
301 3 2 1 1 23 2 1 1 1 1 65
302 2 2 1 1 50 1 1 1 1 1 51
302 3 1 1 1 19 2 1 1 1 1 51
303 2 2 1 1 57 1 1 1 1 1 64
303 3 2 1 1 21 2 1 1 1 1 64
304 2 2 1 1 50 1 1 1 1 1 49
304 3 1 1 1 31 2 1 1 1 1 49
304 4 1 1 1 11 2 1 1 1 1 49
304 5 1 1 1 21 2 1 1 1 1 49
305 2 1 2 1 77 1 1 2 2 1 72
306 2 2 1 1 58 1 1 1 1 1 61
307 2 2 1 1 31 4 2 1 1 1 16
308 2 1 1 1 55 2 1 2 1 1 76
309 2 2 1 1 72 1 1 1 1 1 85
310 2 2 6 1 12 2 2 2 6 1 36
310 3 2 6 1 5 2 2 2 6 1 36
311 2 2 1 2 44 1 1 1 1 2 44
311 3 1 1 2 18 2 1 1 1 2 44
311 4 1 1 1 9 2 1 1 1 2 44
312 2 2 1 1 32 1 1 1 1 1 36
312 3 2 1 1 3 2 1 1 1 1 36
312 4 2 1 1 2 2 1 1 1 1 36
313 2 1 1 5 8 2 2 2 1 5 38
314 2 1 1 1 22 2 1 2 1 1 53
315 2 2 1 1 56 1 1 1 1 1 62
316 2 2 5 1 34 1 1 1 4 1 39
316 3 1 8 1 7 2 1 1 4 1 39
316 4 2 8 1 2 2 1 1 4 1 39
317 2 2 6 1 94 4 2 1 6 1 69
318 2 2 2 3 13 2 2 2 1 5 32
318 3 1 2 3 9 2 2 2 1 5 32
318 4 1 2 1 31 6 2 2 1 5 32
318 5 1 2 3 32 10 2 2 1 5 32
319 2 1 1 1 51 1 1 2 1 1 47
319 3 2 1 1 17 2 1 2 1 1 47
319 4 1 1 1 15 2 1 2 1 1 47
319 5 2 1 1 13 2 1 2 1 1 47
320 2 2 1 1 58 1 1 1 1 1 57
321 2 2 1 1 56 6 1 2 1 1 53
321 3 1 1 1 71 11 1 2 1 1 53
322 2 2 1 1 38 1 1 1 1 1 39
322 3 2 1 1 17 2 1 1 1 1 39
322 4 1 1 1 14 2 1 1 1 1 39
323 2 2 1 1 50 1 1 1 1 1 51
323 3 2 1 1 30 2 1 1 1 1 51
324 2 2 1 1 47 1 1 1 1 1 49
324 3 2 1 1 25 2 1 1 1 1 49
324 4 2 1 1 5 8 1 1 1 1 49
324 5 2 1 1 1 8 1 1 1 1 49
325 2 1 1 1 57 1 1 2 1 1 56
326 2 2 1 1 74 4 1 2 1 1 51
327 2 2 1 1 34 1 1 1 1 1 39
328 2 2 1 1 18 2 2 2 1 1 42
329 2 2 1 1 68 1 1 1 1 1 73
330 2 2 1 1 70 1 1 1 1 1 73
331 2 1 1 4 63 1 1 2 1 4 63
331 3 1 1 4 28 2 1 2 1 4 63
331 4 1 1 4 28 2 1 2 1 4 63
332 2 1 1 1 82 1 1 2 1 1 66
333 2 2 2 1 21 2 2 2 2 1 52
333 3 2 2 1 17 2 2 2 2 1 52
333 4 2 2 1 9 2 2 2 2 1 52
334 2 1 1 1 31 2 2 2 1 1 53
334 3 2 1 1 22 2 2 2 1 1 53
334 4 1 1 1 19 2 2 2 1 1 53
334 5 2 1 1 80 9 2 2 1 1 53
335 2 2 7 5 32 1 2 1 7 5 32
335 3 2 7 5 12 2 2 1 7 5 32
335 4 2 7 5 1 2 2 1 7 5 32
336 2 2 7 5 50 1 1 1 2 1 58
336 3 1 8 5 11 2 1 1 2 1 58
337 2 1 1 1 29 1 1 2 1 1 25
338 2 2 1 1 42 2 1 2 1 1 75
338 3 2 1 1 9 8 1 2 1 1 75
338 4 1 1 1 43 3 1 2 1 1 75
339 2 1 1 1 17 8 1 2 1 1 58
340 2 2 1 1 25 1 1 1 1 1 27
341 2 1 2 1 83 1 2 2 2 1 73
342 2 1 2 1 50 1 1 2 2 1 50
342 3 1 2 1 19 2 1 2 2 1 50
343 2 2 1 1 25 2 1 2 1 1 48
344 2 2 1 1 42 1 1 1 7 1 48
344 3 2 7 1 10 2 1 1 7 1 48
345 2 2 4 1 45 1 2 1 4 1 50
345 3 1 4 1 26 2 2 1 4 1 50
345 4 1 4 1 24 2 2 1 4 1 50
346 2 2 1 1 52 1 1 1 1 1 51
346 3 2 1 1 11 2 1 1 1 1 51
347 2 2 1 1 54 1 1 1 1 1 57
348 2 1 1 1 66 1 1 2 1 1 51
348 3 1 1 1 18 2 1 2 1 1 51
348 4 1 1 1 15 2 1 2 1 1 51
349 2 2 1 1 74 1 1 1 1 1 65
350 2 1 1 1 43 10 2 2 1 1 48
351 2 2 1 1 53 1 2 1 1 1 62
352 2 1 1 1 51 1 2 2 1 1 53
353 2 1 1 1 39 11 1 2 1 1 40
353 3 2 1 1 32 11 1 2 1 1 40
353 4 1 1 1 12 11 1 2 1 1 40
353 5 1 1 1 9 11 1 2 1 1 40
353 6 1 1 1 3 11 1 2 1 1 40
354 2 1 1 1 52 1 1 2 1 1 62
355 2 2 1 1 69 1 1 1 1 1 73
355 3 1 1 1 48 2 1 1 1 1 73
356 2 2 1 2 27 1 2 1 1 2 30
356 3 1 1 2 9 2 2 1 1 2 30
356 4 2 1 2 7 2 2 1 1 2 30
356 5 2 1 2 33 9 2 1 1 2 30
356 6 2 1 2 16 9 2 1 1 2 30
357 2 1 1 1 49 1 1 2 1 1 44
357 3 2 1 1 13 2 1 2 1 1 44
357 4 2 1 1 4 2 1 2 1 1 44
358 2 2 1 1 59 10 1 1 1 1 57
359 2 2 2 1 2 2 2 1 2 1 20
359 3 2 2 1 1 2 2 1 2 1 20
359 4 2 2 1 19 9 2 1 2 1 20
359 5 2 2 1 17 9 2 1 2 1 20
360 2 1 1 2 39 1 2 2 1 1 40
360 3 2 1 2 8 2 2 2 1 1 40
361 2 1 1 2 5 2 2 2 1 2 28
361 3 1 1 2 3 2 2 2 1 2 28
362 2 2 2 1 24 2 2 2 2 1 45
362 3 2 2 1 19 2 2 2 2 1 45
362 4 1 2 1 1 8 2 2 2 1 45
363 2 2 1 2 44 1 1 1 1 2 45
364 2 1 1 1 21 2 1 2 1 1 43
365 2 2 1 1 40 1 1 1 1 1 42
365 3 2 1 1 16 2 1 1 1 1 42
365 4 1 1 1 12 2 1 1 1 1 42
365 5 2 1 1 11 2 1 1 1 1 42
365 6 1 1 1 8 2 1 1 1 1 42
366 2 2 7 2 15 2 2 2 7 2 38
366 3 1 7 2 11 2 2 2 7 2 38
367 2 2 1 1 77 4 1 2 1 1 57
368 2 1 1 1 46 1 1 2 1 1 43
368 3 2 1 1 17 2 1 2 1 1 43
369 2 2 1 1 46 1 1 1 1 2 44
369 3 2 1 2 16 2 1 1 1 2 44
369 4 2 1 2 14 2 1 1 1 2 44
370 2 2 8 1 40 1 1 1 8 1 48
370 3 2 8 1 8 2 1 1 8 1 48
371 2 2 1 1 62 1 1 1 1 1 60
372 2 2 1 5 51 1 2 1 1 5 52
373 2 2 1 1 57 1 1 1 1 1 62
374 2 1 1 1 30 1 1 2 1 1 40
374 3 1 1 1 34 10 1 2 1 1 40
375 2 2 1 1 53 1 1 1 1 1 57
376 2 2 1 1 31 1 1 1 1 1 35
376 3 2 1 1 4 2 1 1 1 1 35
377 2 2 8 1 46 2 1 2 8 1 65
378 2 2 1 1 74 1 1 1 1 1 76
379 2 2 2 1 67 1 2 1 2 1 69
379 3 1 2 1 27 8 2 1 2 1 69
380 2 2 1 4 22 1 1 1 1 1 24
381 2 1 1 1 40 1 1 2 1 1 39
381 3 1 1 1 5 2 1 2 1 1 39
381 4 2 1 1 3 2 1 2 1 1 39
382 2 2 2 1 6 2 2 2 2 1 37
383 2 1 7 1 21 2 1 2 1 1 62
383 3 2 1 1 20 2 1 2 1 1 62
383 4 2 1 1 88 4 1 2 1 1 62
383 5 1 1 1 87 4 1 2 1 1 62
384 2 1 1 1 31 2 2 2 1 1 51
385 2 1 1 1 46 10 1 2 1 1 43
386 2 2 1 1 59 1 1 1 1 1 63
387 2 1 1 1 11 2 1 1 1 1 29
387 3 2 1 1 6 2 1 1 1 1 29
387 4 2 1 1 28 10 1 1 1 1 29
388 2 1 1 1 37 1 1 2 1 1 36
388 3 2 1 1 13 2 1 2 1 1 36
388 4 1 1 1 12 2 1 2 1 1 36
388 5 1 1 1 7 2 1 2 1 1 36
389 2 2 1 1 31 10 2 1 1 1 31
390 2 2 1 2 52 1 1 1 1 1 49
390 3 1 1 2 16 2 1 1 1 1 49
390 4 2 1 2 14 2 1 1 1 1 49
391 2 1 1 1 75 1 1 2 1 1 74
392 2 2 1 2 38 1 1 1 1 2 44
392 3 2 1 2 18 2 1 1 1 2 44
392 4 1 1 2 17 2 1 1 1 2 44
392 5 1 1 2 16 2 1 1 1 2 44
392 6 1 1 2 7 2 1 1 1 2 44
393 2 2 1 1 23 8 1 1 1 1 74
393 3 1 1 1 35 9 1 1 1 1 74
394 2 1 7 2 37 1 2 2 1 1 42
394 3 1 1 1 17 2 2 2 1 1 42
394 4 1 7 2 39 9 2 2 1 1 42
395 2 1 3 2 56 11 2 2 3 2 61
395 3 1 2 1 29 11 2 2 3 2 61
396 2 1 1 1 72 1 1 2 1 1 83
397 2 2 1 1 62 1 1 1 1 1 61
397 3 1 1 1 24 2 1 1 1 1 61
397 4 2 1 1 22 2 1 1 1 1 61
398 2 2 1 1 59 1 1 1 1 1 61
399 2 2 1 1 59 1 1 1 1 1 60
399 3 1 1 1 95 4 1 1 1 1 60
400 2 1 6 1 51 1 1 2 6 1 48
401 2 2 1 1 35 1 1 1 8 1 41
401 3 2 8 1 4 2 1 1 8 1 41
401 4 1 8 1 1 2 1 1 8 1 41
402 2 2 1 1 67 1 1 1 1 1 61
403 2 2 1 1 57 1 1 1 1 1 59
404 2 2 1 1 6 2 2 1 1 1 31
404 3 2 1 1 37 10 2 1 1 1 31
405 2 2 8 3 43 1 1 1 8 1 56
406 2 2 8 1 3 2 2 2 1 1 26
406 3 1 8 1 1 2 2 2 1 1 26
406 4 1 2 1 26 10 2 2 1 1 26
407 2 2 1 1 36 1 1 1 1 1 36
407 3 1 1 1 11 2 1 1 1 1 36
407 4 2 1 1 9 2 1 1 1 1 36
408 2 2 1 1 46 1 1 1 3 1 48
408 3 1 3 1 18 2 1 1 3 1 48
408 4 1 3 1 10 2 1 1 3 1 48
409 2 2 1 1 48 1 1 1 1 1 53
410 2 2 1 1 46 1 1 1 1 1 46
410 3 1 1 1 15 2 1 1 1 1 46
410 4 1 1 1 11 2 1 1 1 1 46
411 2 1 1 1 45 1 1 2 1 1 44
411 3 2 1 1 11 2 1 2 1 1 44
411 4 1 1 1 9 2 1 2 1 1 44
411 5 1 1 1 8 2 1 2 1 1 44
412 2 2 1 1 72 1 1 1 1 1 72
413 2 1 1 1 41 1 1 2 1 1 31
413 3 2 1 1 8 2 1 2 1 1 31
413 4 2 1 1 6 2 1 2 1 1 31
413 5 2 1 1 18 2 1 2 1 1 31
413 6 1 1 1 7 2 1 2 1 1 31
414 2 1 1 1 44 1 1 2 1 1 39
414 3 2 1 1 10 2 1 2 1 1 39
414 4 2 1 1 8 2 1 2 1 1 39
415 2 2 2 1 63 1 1 1 1 1 62
416 2 2 1 1 52 1 1 1 1 1 56
417 2 2 1 1 27 2 1 2 1 1 55
417 3 2 1 1 9 8 1 2 1 1 55
418 2 1 2 1 56 2 1 2 2 1 80
419 2 1 1 1 28 10 2 2 1 1 26
420 2 1 1 1 61 1 2 2 1 1 52
421 2 2 1 1 68 1 1 1 8 1 72
421 3 1 3 1 15 2 1 1 8 1 72
421 4 1 3 1 13 2 1 1 8 1 72
422 2 2 1 1 63 1 1 1 1 1 63
423 2 2 2 1 52 1 1 1 2 1 53
423 3 2 2 1 27 2 1 1 2 1 53
423 4 1 2 1 16 9 1 1 2 1 53
423 5 1 2 1 12 9 1 1 2 1 53
423 6 2 2 1 2 9 1 1 2 1 53
424 2 1 1 1 22 2 1 1 1 1 48
424 3 2 1 1 24 2 1 1 1 1 48
424 4 1 1 1 1 8 1 1 1 1 48
424 5 2 1 1 48 10 1 1 1 1 48
425 2 2 5 1 61 1 1 1 1 1 81
426 2 1 1 1 57 1 2 2 8 1 62
427 2 2 1 1 70 1 1 1 1 1 71
428 2 2 2 1 15 9 2 2 2 1 52
428 3 2 2 1 13 9 2 2 2 1 52
429 2 2 1 1 39 1 1 1 1 1 40
429 3 2 1 1 5 2 1 1 1 1 40
430 2 2 1 1 79 4 1 2 1 1 51
431 2 2 1 1 33 1 1 1 1 1 34
431 3 2 1 1 7 2 1 1 1 1 34
431 4 2 1 1 4 2 1 1 1 1 34
431 5 2 1 1 2 2 1 1 1 1 34
432 2 2 4 1 8 2 1 2 4 1 50
433 2 2 1 1 78 1 1 1 1 1 78
434 2 1 6 1 51 1 1 2 6 1 54
434 3 2 6 1 17 2 1 2 6 1 54
434 4 1 6 1 16 2 1 2 6 1 54
434 5 1 6 1 12 2 1 2 6 1 54
435 2 2 8 1 17 2 1 2 1 1 58
436 2 1 1 1 50 1 2 2 1 1 45
437 2 2 1 1 16 2 2 1 1 1 41
438 2 2 1 2 40 1 2 1 1 2 38
438 3 1 1 2 9 2 2 1 1 2 38
438 4 1 1 2 5 2 2 1 1 2 38
439 2 1 7 2 66 1 1 2 1 1 59
440 2 1 1 1 51 1 1 2 1 1 47
440 3 1 1 1 17 2 1 2 1 1 47
440 4 1 1 1 15 2 1 2 1 1 47
441 2 2 1 1 51 10 1 2 1 1 55
442 2 1 1 1 58 1 1 2 1 1 58
443 2 1 1 1 38 1 2 2 1 1 36
444 2 1 1 1 57 1 1 2 1 1 54
445 2 2 1 5 46 10 2 1 1 5 32
446 2 1 1 1 78 1 1 2 1 1 66
447 2 1 1 1 54 1 1 2 1 1 50
447 3 2 1 1 23 2 1 2 1 1 50
447 4 2 1 1 18 2 1 2 1 1 50
447 5 1 1 1 9 2 1 2 1 1 50
447 6 2 1 1 7 2 1 2 1 1 50
448 2 2 1 1 74 1 1 1 1 1 74
448 3 2 1 1 19 9 1 1 1 1 74
449 2 2 1 1 79 1 1 1 1 1 84
449 3 2 8 1 37 8 1 1 1 1 84
450 2 2 1 1 17 2 2 2 1 1 40
450 3 1 1 1 8 2 2 2 1 1 40
450 4 1 1 1 7 2 2 2 1 1 40
451 2 2 1 1 9 2 2 2 1 1 41
452 2 1 1 1 23 2 1 2 1 1 61
453 2 2 1 2 51 1 1 1 6 1 46
453 3 1 6 1 23 2 1 1 6 1 46
453 4 1 1 1 13 2 1 1 6 1 46
453 5 2 1 2 21 9 1 1 6 1 46
454 2 1 1 1 55 2 1 2 1 1 77
454 3 2 1 1 36 8 1 2 1 1 77
454 4 1 1 1 30 9 1 2 1 1 77
454 5 1 1 1 4 9 1 2 1 1 77
454 6 2 1 1 37 10 1 2 1 1 77
455 2 1 1 1 50 1 1 2 8 1 46
455 3 1 1 1 12 2 1 2 8 1 46
455 4 2 1 1 8 2 1 2 8 1 46
455 5 1 1 1 4 2 1 2 8 1 46
456 2 2 1 1 51 10 1 1 1 1 55
457 2 1 1 1 25 10 2 1 1 1 29
458 2 2 4 1 40 1 1 1 4 1 41
458 3 1 4 1 9 2 1 1 4 1 41
459 2 1 1 1 28 10 2 2 1 1 24
460 2 2 1 1 58 1 1 1 1 1 62
461 2 2 1 1 69 1 1 1 1 1 69
462 2 1 1 1 58 1 1 2 1 1 54
463 2 1 8 1 45 1 2 2 1 1 38
463 3 2 1 1 15 2 2 2 1 1 38
463 4 1 1 1 7 2 2 2 1 1 38
463 5 1 1 1 3 2 2 2 1 1 38
464 2 2 2 1 20 2 1 1 2 1 45
464 3 2 2 1 4 8 1 1 2 1 45
464 4 1 2 1 4 8 1 1 2 1 45
465 2 1 3 2 10 2 1 2 3 2 27
465 3 2 3 2 9 2 1 2 3 2 27
466 2 1 1 1 39 10 2 2 1 1 29
467 2 1 2 1 12 2 2 2 2 1 38
467 3 2 2 1 10 2 2 2 2 1 38
468 2 2 1 1 22 10 2 1 1 1 23
469 2 1 2 1 22 2 1 2 2 1 40
469 3 1 2 1 21 2 1 2 2 1 40
469 4 1 2 1 10 2 1 2 2 1 40
469 5 2 2 1 68 4 1 2 2 1 40
470 2 1 1 1 31 1 1 2 1 1 27
470 3 2 1 1 9 2 1 2 1 1 27
470 4 2 1 1 7 2 1 2 1 1 27
470 5 1 1 1 4 2 1 2 1 1 27
470 6 1 1 1 1 2 1 2 1 1 27
471 2 2 1 1 50 1 1 1 1 1 53
472 2 1 1 2 36 1 2 2 1 2 35
472 3 1 1 2 15 2 2 2 1 2 35
472 4 1 1 2 5 2 2 2 1 2 35
473 2 2 1 1 59 1 1 1 1 1 59
474 2 1 1 1 52 2 1 2 1 1 80
475 2 1 7 2 15 2 2 1 7 2 45
475 3 2 7 2 11 2 2 1 7 2 45
475 4 2 7 2 51 10 2 1 7 2 45
475 5 1 7 2 21 11 2 1 7 2 45
476 2 1 2 1 23 2 2 2 2 1 45
476 3 1 2 1 14 2 2 2 2 1 45
476 4 1 2 1 51 6 2 2 2 1 45
477 2 2 1 1 52 1 1 1 1 1 59
478 2 1 1 5 71 1 1 2 1 5 73
479 2 2 1 1 70 1 1 1 1 1 71
479 3 1 1 1 44 2 1 1 1 1 71
480 2 2 1 1 77 1 1 1 1 1 77
481 2 2 1 1 67 1 1 1 1 1 71
482 2 2 1 1 79 1 1 1 1 1 79
483 2 1 1 1 7 2 1 2 1 1 34
483 3 2 1 1 7 2 1 2 1 1 34
484 2 1 1 1 36 1 1 2 1 1 39
484 3 2 1 1 9 2 1 2 1 1 39
484 4 1 1 1 8 2 1 2 1 1 39
484 5 1 1 1 4 2 1 2 1 1 39
485 2 1 1 1 44 1 1 2 1 1 44
485 3 1 1 1 8 2 1 2 1 1 44
485 4 2 1 1 5 2 1 2 1 1 44
486 2 2 1 1 27 1 2 1 1 1 28
486 3 2 1 1 1 2 2 1 1 1 28
487 2 1 1 1 65 11 2 2 1 1 64
488 2 1 1 2 39 1 1 2 1 2 33
488 3 1 1 2 12 2 1 2 1 2 33
488 4 2 1 2 9 2 1 2 1 2 33
488 5 2 1 2 5 2 1 2 1 2 33
489 2 2 1 1 37 1 1 1 1 1 43
489 3 1 1 1 15 2 1 1 1 1 43
489 4 1 1 1 13 2 1 1 1 1 43
489 5 1 1 2 20 2 1 1 1 1 43
490 2 2 1 2 44 1 2 1 1 2 44
491 2 2 1 1 32 1 1 1 1 1 33
491 3 2 1 1 2 2 1 1 1 1 33
492 2 2 1 1 61 1 1 1 1 1 46
493 2 1 1 1 41 10 2 2 1 1 36
494 2 2 1 1 26 8 1 1 1 1 84
495 2 1 1 1 29 10 2 1 1 1 34
495 3 1 1 1 28 10 2 1 1 1 34
496 2 1 1 1 57 1 1 2 1 1 54
496 3 2 1 1 13 2 1 2 1 1 54
497 2 2 1 1 37 2 1 2 1 1 66
497 3 2 1 1 3 8 1 2 1 1 66
497 4 2 1 1 3 8 1 2 1 1 66
498 2 2 1 1 40 1 1 1 1 1 41
498 3 2 1 1 13 2 1 1 1 1 41
498 4 2 1 1 11 2 1 1 1 1 41
498 5 2 1 1 5 2 1 1 1 1 41
499 2 2 1 1 74 1 1 1 1 1 75
500 2 1 6 1 30 2 2 2 6 1 61
501 2 2 5 1 42 1 1 1 1 1 45
501 3 1 5 1 14 2 1 1 1 1 45
501 4 1 5 1 12 2 1 1 1 1 45
502 2 1 1 1 83 1 2 2 1 1 83
503 2 2 1 1 35 1 1 1 1 1 46
503 3 1 1 1 8 2 1 1 1 1 46
503 4 1 1 1 3 2 1 1 1 1 46
504 2 2 1 1 56 1 1 1 1 1 57
504 3 2 1 1 22 2 1 1 1 1 57
504 4 2 1 1 80 4 1 1 1 1 57
505 2 1 2 1 19 2 2 2 2 1 39
505 3 1 2 1 12 2 2 2 2 1 39
506 2 1 1 1 26 1 2 2 1 1 23
506 3 2 1 1 1 2 2 2 1 1 23
507 2 2 4 1 9 2 2 2 4 1 33
508 2 1 1 1 62 1 1 2 1 1 63
509 2 1 1 5 33 1 2 2 1 5 32
509 3 2 1 5 12 2 2 2 1 5 32
509 4 2 1 5 11 2 2 2 1 5 32
509 5 1 1 5 4 2 2 2 1 5 32
510 2 1 8 1 16 9 2 1 1 1 50
510 3 2 1 1 25 10 2 1 1 1 50
511 2 2 2 1 58 1 1 1 2 1 59
511 3 2 2 1 35 2 1 1 2 1 59
511 4 2 2 1 14 8 1 1 2 1 59
512 2 1 1 2 18 2 2 1 1 2 40
512 3 2 1 2 45 10 2 1 1 2 40
513 2 1 1 1 49 10 2 2 3 1 45
514 2 2 1 1 46 1 1 1 1 1 41
514 3 2 1 1 18 2 1 1 1 1 41
514 4 1 1 1 14 2 1 1 1 1 41
515 2 1 1 1 59 2 1 2 1 1 86
516 2 2 1 1 29 10 2 1 1 1 30
517 2 2 1 1 76 1 1 1 1 1 77
518 2 1 1 5 29 2 2 2 1 5 51
518 3 2 1 5 23 2 2 2 1 5 51
518 4 1 1 5 3 8 2 2 1 5 51
519 2 1 1 2 19 2 1 2 1 5 38
519 3 2 1 5 11 2 1 2 1 5 38
520 2 2 1 1 62 1 1 1 1 1 65
521 2 1 1 1 59 1 1 2 1 1 59
522 2 1 2 1 16 2 2 2 2 1 46
522 3 2 2 1 13 2 2 2 2 1 46
522 4 2 2 1 13 2 2 2 2 1 46
523 2 1 1 1 47 1 1 2 1 1 40
524 2 2 1 1 18 2 1 1 1 1 41
524 3 2 1 1 15 2 1 1 1 1 41
524 4 2 1 1 35 10 1 1 1 1 41
525 2 2 1 1 71 1 1 1 1 1 71
526 2 1 1 3 10 2 2 2 2 3 35
527 2 1 1 1 49 2 1 2 1 1 74
528 2 1 2 1 42 2 1 2 2 1 72
529 2 2 1 1 66 1 1 1 1 1 69
530 2 1 1 1 67 10 1 2 1 1 70
531 2 2 1 5 3 2 2 2 1 5 32
531 3 1 1 2 44 10 2 2 1 5 32
531 4 1 1 2 32 10 2 2 1 5 32
532 2 1 1 1 13 2 2 2 1 1 41
533 2 1 1 1 40 8 1 2 1 1 83
534 2 2 1 1 45 1 1 1 1 1 50
534 3 1 1 1 16 2 1 1 1 1 50
534 4 1 1 1 14 2 1 1 1 1 50
535 2 1 1 1 25 10 2 1 1 1 20
536 2 1 2 1 6 2 1 2 2 1 43
537 2 2 1 1 18 2 1 2 1 1 55
537 3 2 1 1 18 2 1 2 1 1 55
538 2 2 7 2 19 2 2 2 7 2 39
538 3 1 7 2 5 2 2 2 7 2 39
538 4 1 7 2 4 2 2 2 7 2 39
539 2 2 1 5 38 2 1 2 1 5 65
539 3 1 1 5 19 8 1 2 1 5 65
539 4 1 1 5 18 8 1 2 1 5 65
539 5 2 1 5 6 8 1 2 1 5 65
540 2 1 1 1 44 1 1 2 1 1 47
540 3 2 1 1 16 2 1 2 1 1 47
540 4 2 1 1 12 2 1 2 1 1 47
540 5 1 1 1 17 2 1 2 1 1 47
540 6 2 1 1 13 2 1 2 1 1 47
541 2 1 1 1 31 6 1 1 1 1 26
541 3 2 1 1 28 11 1 1 1 1 26
542 2 2 1 1 16 2 1 2 1 1 57
543 2 1 2 1 58 1 1 2 2 1 49
543 3 2 2 1 20 2 1 2 2 1 49
543 4 2 2 1 9 2 1 2 2 1 49
544 2 2 2 1 54 1 1 1 2 1 56
545 2 1 1 1 70 1 1 2 1 1 70
546 2 1 1 1 77 1 1 2 1 1 74
547 2 1 2 1 47 1 1 2 2 1 35
547 3 1 2 1 15 2 1 2 2 1 35
547 4 1 2 1 5 2 1 2 2 1 35
547 5 2 2 1 55 4 1 2 2 1 35
548 2 2 3 2 62 1 1 1 3 2 56
548 3 1 3 2 30 2 1 1 3 2 56
549 2 1 1 1 55 1 1 2 1 1 53
550 2 1 2 1 27 10 2 2 1 5 19
551 2 1 1 1 95 1 1 2 1 1 86
552 2 2 7 5 44 10 2 2 7 5 25
552 3 1 7 2 44 10 2 2 7 5 25
552 4 2 7 5 12 11 2 2 7 5 25
552 5 2 7 5 6 11 2 2 7 5 25
553 2 2 1 1 49 1 1 1 1 1 58
554 2 2 1 1 34 1 1 1 1 1 45
554 3 1 1 1 6 2 1 1 1 1 45
555 2 1 1 1 50 1 1 2 1 1 47
556 2 2 1 1 46 1 1 1 1 1 50
556 3 1 1 1 23 2 1 1 1 1 50
556 4 2 1 1 4 8 1 1 1 1 50
556 5 2 1 1 23 3 1 1 1 1 50
557 2 2 1 1 64 1 1 1 1 1 62
558 2 2 1 1 82 1 1 1 1 1 87
559 2 2 1 1 77 1 1 1 1 1 80
560 2 2 1 1 70 1 1 1 1 1 61
561 2 1 1 1 22 10 2 2 1 1 23
562 2 2 1 1 52 1 1 1 1 1 55
562 3 2 1 1 25 2 1 1 1 1 55
563 2 2 7 3 71 1 2 1 7 3 69
564 2 2 8 3 68 1 1 1 8 3 68
565 2 2 1 1 49 1 1 1 1 1 51
565 3 1 1 1 26 2 1 1 1 1 51
565 4 2 1 1 23 2 1 1 1 1 51
566 2 2 6 1 62 1 1 1 1 1 61
566 3 2 6 1 83 5 1 1 1 1 61
567 2 2 1 1 79 1 1 1 1 1 82
568 2 2 1 1 89 1 1 1 1 1 89
569 2 2 1 1 59 1 2 1 1 1 63
569 3 1 1 1 13 8 2 1 1 1 63
570 2 1 1 1 6 2 2 1 1 1 41
571 2 1 1 1 42 2 1 2 1 1 78
572 2 2 1 1 77 1 1 1 1 1 89
573 2 2 1 1 60 1 1 1 1 1 65
574 2 2 1 1 39 10 1 2 1 1 64
574 3 1 1 1 16 10 1 2 1 1 64
575 2 1 1 1 38 1 2 2 1 1 37
575 3 2 1 1 9 2 2 2 1 1 37
575 4 2 1 1 8 2 2 2 1 1 37
575 5 2 1 1 4 2 2 2 1 1 37
576 2 2 7 2 47 1 1 1 7 2 56
576 3 2 7 2 12 2 1 1 7 2 56
577 2 2 1 1 66 1 1 1 1 1 65
577 3 2 1 1 48 2 1 1 1 1 65
577 4 2 1 1 94 4 1 1 1 1 65
578 2 2 1 1 44 1 1 1 1 1 44
578 3 2 1 1 20 2 1 1 1 1 44
578 4 2 1 1 1 8 1 1 1 1 44
579 2 2 1 1 77 1 1 1 1 1 75
580 2 1 7 2 43 1 2 2 1 1 49
580 3 2 7 2 13 2 2 2 1 1 49
580 4 1 7 2 11 2 2 2 1 1 49
580 5 1 7 2 10 9 2 2 1 1 49
581 2 2 1 1 61 1 1 1 1 1 68
582 2 2 1 1 73 1 1 1 1 1 80
583 2 2 1 1 69 1 1 1 1 1 71
584 2 2 1 1 81 1 1 1 1 1 82
585 2 2 1 1 18 2 2 1 1 1 43
586 2 1 1 1 62 9 1 1 1 1 21
587 2 2 2 1 33 1 1 1 2 1 51
588 2 2 2 1 13 2 1 2 2 1 50
588 3 2 2 1 67 4 1 2 2 1 50
589 2 1 1 1 12 2 2 2 1 1 41
589 3 2 1 1 8 2 2 2 1 1 41
590 2 1 2 1 28 1 2 2 2 1 31
590 3 1 8 1 8 2 2 2 2 1 31
590 4 2 2 1 3 2 2 2 2 1 31
591 2 2 2 5 35 1 1 1 2 1 35
591 3 1 2 5 4 2 1 1 2 1 35
591 4 1 2 5 1 2 1 1 2 1 35
592 2 1 1 2 55 1 1 2 1 2 61
592 3 2 1 2 30 2 1 2 1 2 61
592 4 1 1 2 6 8 1 2 1 2 61
593 2 2 1 1 60 10 1 1 1 1 52
593 3 1 1 1 57 10 1 1 1 1 52
594 2 2 1 1 73 1 1 1 1 1 77
595 2 1 1 1 70 1 1 2 1 1 68
596 2 1 1 1 48 1 1 2 1 1 54
596 3 1 1 1 14 2 1 2 1 1 54
597 2 1 1 1 24 2 2 2 1 1 52
598 2 1 1 1 63 1 1 2 1 1 61
