"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
305 3 2 1 1 83 4 1 1 1 1 56
305 4 1 1 1 45 10 1 1 1 1 56
306 2 2 1 1 54 1 1 1 1 1 56
306 3 2 1 1 24 2 1 1 1 1 56
307 2 2 1 1 63 2 1 2 1 1 89
308 2 2 7 5 43 1 1 1 7 2 44
308 3 2 7 2 16 2 1 1 7 2 44
308 4 1 7 2 6 2 1 1 7 2 44
309 2 2 1 1 68 1 1 1 1 1 70
310 2 1 1 1 29 1 1 2 1 1 27
310 3 2 1 1 1 2 1 2 1 1 27
311 2 1 1 1 63 10 1 2 1 1 68
312 2 2 1 1 53 1 1 1 1 1 53
313 2 1 1 1 19 2 1 2 1 1 44
313 3 2 1 1 15 2 1 2 1 1 44
314 2 2 1 1 49 1 1 1 1 1 50
314 3 1 1 1 25 2 1 1 1 1 50
314 4 1 1 1 23 2 1 1 1 1 50
315 2 2 1 1 33 1 1 1 1 1 33
315 3 1 1 1 3 2 1 1 1 1 33
315 4 2 1 1 1 2 1 1 1 1 33
316 2 1 7 2 24 2 1 2 7 2 50
316 3 1 7 2 21 2 1 2 7 2 50
316 4 2 7 2 18 2 1 2 7 2 50
317 2 2 1 1 43 1 1 1 1 1 42
317 3 1 1 1 15 2 1 1 1 1 42
318 2 1 1 1 16 2 1 2 1 1 41
318 3 1 1 1 14 2 1 2 1 1 41
319 2 1 1 1 52 11 1 2 1 1 54
320 2 2 1 1 53 1 1 1 1 1 52
321 2 2 1 1 48 1 1 1 1 1 49
321 3 1 1 1 15 2 1 1 1 1 49
321 4 1 1 1 12 2 1 1 1 1 49
321 5 1 1 1 12 2 1 1 1 1 49
322 2 1 1 1 54 1 1 2 1 1 50
322 3 1 1 1 17 2 1 2 1 1 50
322 4 1 1 1 12 2 1 2 1 1 50
323 2 2 2 1 37 2 1 2 2 1 64
324 2 2 1 1 53 1 1 1 1 1 51
324 3 2 1 1 24 2 1 1 1 1 51
325 2 2 1 1 11 2 1 1 1 1 49
326 2 2 1 1 39 1 1 1 1 1 41
326 3 2 1 1 7 2 1 1 1 1 41
326 4 1 1 1 4 2 1 1 1 1 41
327 2 2 1 1 52 1 1 1 1 1 54
327 3 1 1 1 16 2 1 1 1 1 54
327 4 1 1 1 10 2 1 1 1 1 54
328 2 2 8 1 36 1 1 1 1 1 38
328 3 1 1 1 14 2 1 1 1 1 38
328 4 2 1 1 11 2 1 1 1 1 38
329 2 1 4 1 25 6 2 1 4 1 27
329 3 2 4 1 53 4 2 1 4 1 27
329 4 1 4 1 53 4 2 1 4 1 27
330 2 2 1 2 35 1 1 1 1 2 46
330 3 1 1 2 17 2 1 1 1 2 46
330 4 1 1 2 11 2 1 1 1 2 46
330 5 1 1 2 7 2 1 1 1 2 46
331 2 2 1 2 69 1 1 1 1 2 66
331 3 1 1 2 35 2 1 1 1 2 66
332 2 1 1 1 28 10 2 2 1 1 27
333 2 1 1 1 40 1 1 2 1 1 33
333 3 2 1 1 2 2 1 2 1 1 33
334 2 2 1 1 57 1 1 1 1 1 65
335 2 2 1 1 61 1 1 1 1 1 61
336 2 2 6 1 49 10 1 1 1 1 79
337 2 2 1 1 28 1 1 1 1 1 30
338 2 1 6 1 46 1 2 2 1 1 45
338 3 1 8 1 5 2 2 2 1 1 45
339 2 2 1 1 75 10 1 1 1 1 73
340 2 2 1 1 27 1 1 1 1 1 28
341 2 2 1 1 71 1 1 1 1 1 75
342 2 1 1 1 29 10 2 2 1 5 30
343 2 1 1 1 70 1 1 2 1 1 68
344 2 2 7 5 20 1 1 1 7 5 23
344 3 2 7 5 3 6 1 1 7 5 23
344 4 1 7 5 44 4 1 1 7 5 23
344 5 2 7 5 42 4 1 1 7 5 23
345 2 1 1 1 46 1 1 2 1 1 42
345 3 1 1 1 18 2 1 2 1 1 42
345 4 2 1 1 72 4 1 2 1 1 42
346 2 1 7 2 36 1 1 2 1 1 32
346 3 2 8 2 2 2 1 2 1 1 32
346 4 2 7 2 5 2 1 2 1 1 32
347 2 1 1 1 53 1 1 2 1 1 48
347 3 2 1 1 13 2 1 2 1 1 48
348 2 2 4 1 37 1 1 1 4 1 41
348 3 2 4 1 2 2 1 1 4 1 41
349 2 2 1 1 55 1 1 1 1 1 53
350 2 2 1 1 68 1 1 1 1 1 71
350 3 2 6 1 14 2 1 1 1 1 71
351 2 1 1 1 88 6 1 1 1 1 86
352 2 1 1 1 48 1 1 2 1 1 47
353 2 2 1 1 55 1 1 1 1 1 72
354 2 2 1 1 52 1 1 1 1 1 54
355 2 2 6 1 78 1 1 1 1 1 81
356 2 1 3 1 50 1 1 2 1 1 50
357 2 1 1 1 64 9 1 1 1 1 66
358 2 2 2 1 6 2 2 2 2 1 37
359 2 1 1 1 54 1 2 2 1 1 53
359 3 2 1 1 87 4 2 2 1 1 53
360 2 1 1 1 69 1 1 2 1 1 60
361 2 2 1 1 69 1 2 1 1 1 68
362 2 1 3 1 32 6 1 1 3 1 31
363 2 2 7 2 38 2 1 2 7 2 67
363 3 1 7 2 23 8 1 2 7 2 67
363 4 2 7 2 20 8 1 2 7 2 67
363 5 2 7 2 14 8 1 2 7 2 67
363 6 2 7 2 11 8 1 2 7 2 67
364 2 2 8 1 24 2 2 2 1 1 47
364 3 1 1 1 21 2 2 2 1 1 47
365 2 2 1 1 28 1 1 1 1 1 29
365 3 1 1 1 4 2 1 1 1 1 29
365 4 1 1 1 1 2 1 1 1 1 29
366 2 2 1 1 42 1 1 1 1 1 48
366 3 1 1 1 22 2 1 1 1 1 48
366 4 1 1 1 17 2 1 1 1 1 48
367 2 1 1 1 37 1 1 2 1 1 36
367 3 1 1 1 11 2 1 2 1 1 36
367 4 2 1 1 9 2 1 2 1 1 36
367 5 1 1 1 3 2 1 2 1 1 36
367 6 2 1 1 1 2 1 2 1 1 36
368 2 1 1 1 18 2 1 2 1 1 47
368 3 2 1 1 17 2 1 2 1 1 47
368 4 1 1 1 37 10 1 2 1 1 47
369 2 2 1 1 54 1 1 1 1 1 63
369 3 1 1 1 23 2 1 1 1 1 63
369 4 1 1 1 18 2 1 1 1 1 63
370 2 2 1 1 71 1 1 1 1 1 73
371 2 2 1 1 44 1 1 1 1 1 51
371 3 1 1 1 12 2 1 1 1 1 51
371 4 1 1 1 12 2 1 1 1 1 51
372 2 2 1 5 66 1 1 1 1 5 72
372 3 2 1 5 44 2 1 1 1 5 72
372 4 1 1 5 40 2 1 1 1 5 72
373 2 1 1 1 14 2 1 2 1 1 39
374 2 1 1 1 52 10 1 1 1 1 58
375 2 1 1 1 59 6 1 1 1 1 66
376 2 1 1 1 48 1 1 2 1 1 46
377 2 1 1 1 31 1 1 2 1 1 26
377 3 1 1 1 1 2 1 2 1 1 26
378 2 1 1 1 75 1 1 2 1 1 71
379 2 2 1 1 54 1 1 1 1 1 57
380 2 2 1 1 91 4 1 2 1 1 62
380 3 1 1 1 67 10 1 2 1 1 62
381 2 2 1 1 59 1 1 1 1 1 60
382 2 2 1 1 26 1 1 1 1 1 25
383 2 1 7 2 20 2 2 2 7 2 42
383 3 1 7 2 14 2 2 2 7 2 42
383 4 1 7 2 42 10 2 2 7 2 42
384 2 2 1 1 65 1 1 1 1 1 68
385 2 2 1 1 72 1 1 1 1 1 71
385 3 2 1 1 51 2 1 1 1 1 71
386 2 2 2 1 51 1 1 1 2 1 54
386 3 2 2 1 13 8 1 1 2 1 54
387 2 2 1 1 70 1 1 1 1 1 76
388 2 2 1 1 68 1 1 1 1 1 86
389 2 2 6 1 47 1 2 1 1 1 52
389 3 1 8 1 9 2 2 1 1 1 52
390 2 1 1 1 47 10 1 1 1 1 37
391 2 1 1 1 14 2 1 1 1 1 43
391 3 1 1 1 12 2 1 1 1 1 43
391 4 1 1 1 9 2 1 1 1 1 43
392 2 2 1 1 58 1 1 1 1 1 66
393 2 2 1 1 27 10 1 1 1 1 29
394 2 1 1 1 34 10 1 2 1 1 37
395 2 1 1 1 70 1 1 2 1 1 66
396 2 2 6 1 61 1 1 1 6 1 61
397 2 2 1 1 72 1 1 1 1 1 75
397 3 1 1 1 45 2 1 1 1 1 75
398 2 2 1 2 11 2 1 1 1 2 40
398 3 1 1 2 7 2 1 1 1 2 40
399 2 1 1 1 19 2 1 2 1 1 49
400 2 1 1 1 41 1 1 2 1 2 39
400 3 2 1 2 18 2 1 2 1 2 39
400 4 2 1 2 17 2 1 2 1 2 39
401 2 2 2 1 15 9 2 2 2 1 52
401 3 2 2 1 13 9 2 2 2 1 52
402 2 1 7 2 11 2 2 2 7 2 38
403 2 1 2 1 43 9 2 2 2 1 47
404 2 2 7 2 39 1 2 1 7 2 42
404 3 1 7 2 13 2 2 1 7 2 42
405 2 1 1 1 35 1 1 2 1 1 42
405 3 1 1 1 15 2 1 2 1 1 42
406 2 1 1 1 45 2 1 2 1 1 71
407 2 2 1 1 78 1 1 1 1 1 78
408 2 2 1 1 52 1 1 1 1 1 49
408 3 1 1 1 22 2 1 1 1 1 49
408 4 2 1 1 18 2 1 1 1 1 49
409 2 1 1 1 27 10 2 1 1 1 27
410 2 2 6 1 52 1 1 1 1 1 73
411 2 1 1 1 17 2 2 2 1 1 36
411 3 2 1 1 12 2 2 2 1 1 36
411 4 1 1 1 11 2 2 2 1 1 36
412 2 1 1 3 26 2 1 2 1 3 56
412 3 1 1 3 22 2 1 2 1 3 56
413 2 2 1 1 45 1 1 1 1 1 49
413 3 1 1 1 15 2 1 1 1 1 49
414 2 2 1 1 53 1 1 1 1 1 59
415 2 1 7 2 66 1 1 2 1 1 59
416 2 1 2 1 68 1 1 2 2 1 69
416 3 1 2 1 51 2 1 2 2 1 69
416 4 1 2 1 44 2 1 2 2 1 69
417 2 2 1 1 42 1 1 1 1 1 40
417 3 1 1 1 19 2 1 1 1 1 40
417 4 2 1 1 16 2 1 1 1 1 40
418 2 2 2 1 23 2 1 2 2 1 57
419 2 1 1 1 65 1 1 2 1 1 62
420 2 2 1 1 20 2 1 1 1 1 64
421 2 1 1 1 65 10 2 2 1 1 62
421 3 1 2 1 64 10 2 2 1 1 62
421 4 1 1 1 50 10 2 2 1 1 62
421 5 1 1 1 45 10 2 2 1 1 62
422 2 2 1 1 30 10 2 1 1 1 29
423 2 2 1 3 55 1 1 1 1 3 67
423 3 2 1 3 72 6 1 1 1 3 67
424 2 2 1 1 28 1 2 1 1 1 29
425 2 2 1 1 66 1 2 1 1 1 70
426 2 1 1 2 5 2 2 2 1 2 22
426 3 1 1 2 1 2 2 2 1 2 22
427 2 2 1 1 39 1 1 1 1 1 43
427 3 2 1 1 65 4 1 1 1 1 43
428 2 2 9 1 12 2 2 2 9 1 31
429 2 2 1 1 50 1 1 1 1 1 60
429 3 1 1 1 22 2 1 1 1 1 60
429 4 2 1 1 15 2 1 1 1 1 60
430 2 1 1 1 17 2 2 2 1 1 36
430 3 1 1 1 15 2 2 2 1 1 36
430 4 1 1 1 2 2 2 2 1 1 36
430 5 1 1 1 36 10 2 2 1 1 36
431 2 2 1 1 56 1 1 1 1 1 61
431 3 1 1 1 27 2 1 1 1 1 61
432 2 2 1 1 63 1 1 1 1 1 60
433 2 2 1 1 42 1 1 1 1 1 41
433 3 2 1 1 13 2 1 1 1 1 41
433 4 1 1 1 9 2 1 1 1 1 41
434 2 2 1 1 72 1 1 1 1 1 81
435 2 2 1 1 47 1 1 1 1 1 47
435 3 1 1 1 15 2 1 1 1 1 47
435 4 2 1 1 12 2 1 1 1 1 47
436 2 1 1 2 6 2 2 2 1 2 24
436 3 2 1 2 5 2 2 2 1 2 24
436 4 2 1 2 1 2 2 2 1 2 24
437 2 1 1 1 31 10 1 1 1 1 28
438 2 2 1 1 39 1 1 1 1 1 42
438 3 2 1 1 10 2 1 1 1 1 42
438 4 2 1 1 8 2 1 1 1 1 42
438 5 2 1 1 3 2 1 1 1 1 42
439 2 2 1 1 62 1 1 1 1 1 63
440 2 2 1 2 23 2 2 2 1 2 40
441 2 2 1 1 31 1 2 1 7 2 43
441 3 2 1 1 4 2 2 1 7 2 43
441 4 1 7 2 45 6 2 1 7 2 43
441 5 1 7 2 36 6 2 1 7 2 43
442 2 1 1 1 78 1 1 2 1 1 70
443 2 2 1 1 33 1 1 1 1 1 33
444 2 1 1 3 34 1 1 2 1 3 34
444 3 2 1 3 14 2 1 2 1 3 34
444 4 1 1 3 12 2 1 2 1 3 34
444 5 1 1 3 6 2 1 2 1 3 34
445 2 2 1 1 53 1 1 1 1 1 53
446 2 1 1 1 37 1 1 2 1 1 37
446 3 1 1 1 12 2 1 2 1 1 37
446 4 1 1 1 9 2 1 2 1 1 37
447 2 1 1 1 56 2 1 1 1 1 86
447 3 2 1 1 51 2 1 1 1 1 86
448 2 2 1 1 46 1 1 1 1 2 44
448 3 2 1 2 17 2 1 1 1 2 44
448 4 1 1 2 15 2 1 1 1 2 44
448 5 2 1 2 12 2 1 1 1 2 44
449 2 2 8 1 70 1 2 1 8 1 79
450 2 2 1 1 8 2 2 2 1 1 28
450 3 1 1 1 7 2 2 2 1 1 28
451 2 1 1 2 36 1 2 2 1 2 35
451 3 1 1 2 15 2 2 2 1 2 35
451 4 1 1 2 5 2 2 2 1 2 35
452 2 1 1 1 55 2 1 2 1 1 77
453 2 1 1 1 54 1 1 2 1 1 52
453 3 2 1 1 29 2 1 2 1 1 52
453 4 1 1 1 25 2 1 2 1 1 52
453 5 1 1 1 20 2 1 2 1 1 52
454 2 2 1 1 57 1 1 1 1 1 58
455 2 2 1 1 42 1 2 1 1 1 60
456 2 1 1 1 57 1 1 2 1 1 58
457 2 2 1 3 37 10 1 1 2 1 35
458 2 1 2 1 34 8 1 1 2 1 88
459 2 1 1 1 70 1 1 2 1 1 65
460 2 2 1 1 53 2 1 2 1 1 72
461 2 2 2 1 23 2 1 1 2 1 73
461 3 2 2 1 7 8 1 1 2 1 73
462 2 2 1 1 59 1 1 1 1 1 73
463 2 1 1 1 50 1 1 2 1 1 42
463 3 1 1 1 17 2 1 2 1 1 42
463 4 2 1 1 3 2 1 2 1 1 42
463 5 2 1 1 46 6 1 2 1 1 42
464 2 2 1 1 19 2 1 2 1 1 42
464 3 1 1 1 12 2 1 2 1 1 42
464 4 2 1 1 10 2 1 2 1 1 42
464 5 1 1 1 40 10 1 2 1 1 42
465 2 2 6 1 31 1 2 1 6 1 34
465 3 1 6 1 3 2 2 1 6 1 34
466 2 2 1 1 71 1 1 1 1 1 91
467 2 2 2 1 54 2 1 2 2 1 80
468 2 2 1 1 65 1 2 1 1 1 60
469 2 1 1 1 39 1 1 2 1 1 31
469 3 2 1 1 14 2 1 2 1 1 31
469 4 2 1 1 8 2 1 2 1 1 31
469 5 2 1 1 5 2 1 2 1 1 31
470 2 1 1 1 55 10 1 1 1 3 50
471 2 2 3 1 17 8 2 2 3 1 54
471 3 1 3 1 4 8 2 2 3 1 54
472 2 2 2 1 61 1 1 1 2 1 59
472 3 1 2 1 29 2 1 1 2 1 59
473 2 2 1 5 54 1 1 1 1 5 57
473 3 2 1 5 20 2 1 1 1 5 57
474 2 2 1 1 56 1 1 1 1 1 56
475 2 1 1 1 54 1 2 2 1 1 41
475 3 1 1 1 17 2 2 2 1 1 41
476 2 1 1 1 44 1 1 2 1 1 44
476 3 1 1 1 8 2 1 2 1 1 44
476 4 2 1 1 5 2 1 2 1 1 44
477 2 2 1 1 49 1 1 1 1 1 71
477 3 1 1 1 25 2 1 1 1 1 71
478 2 1 1 1 5 2 1 2 1 1 39
478 3 1 1 1 36 11 1 2 1 1 39
478 4 2 1 1 15 11 1 2 1 1 39
479 2 2 1 1 55 1 1 1 1 1 53
479 3 1 1 1 26 2 1 1 1 1 53
479 4 1 1 1 23 2 1 1 1 1 53
479 5 1 1 1 19 2 1 1 1 1 53
479 6 2 1 1 12 2 1 1 1 1 53
480 2 2 1 1 57 1 1 1 1 1 61
481 2 2 1 1 31 10 1 1 1 1 35
482 2 2 1 5 39 1 2 1 1 5 44
482 3 2 1 5 17 2 2 1 1 5 44
482 4 1 1 5 14 2 2 1 1 5 44
483 2 2 1 1 37 1 1 1 1 1 37
483 3 2 1 1 12 2 1 1 1 1 37
483 4 1 1 1 10 2 1 1 1 1 37
483 5 2 1 1 7 2 1 1 1 1 37
483 6 2 1 1 7 2 1 1 1 1 37
484 2 2 1 1 63 1 1 1 1 1 64
484 3 1 1 1 30 2 1 1 1 1 64
485 2 2 1 1 70 1 1 1 1 1 71
485 3 1 1 1 44 2 1 1 1 1 71
485 4 1 1 1 41 2 1 1 1 1 71
486 2 2 1 5 40 1 1 1 1 1 45
487 2 2 1 1 52 1 1 1 1 1 52
487 3 1 1 1 23 2 1 1 1 1 52
487 4 2 1 1 17 2 1 1 1 1 52
488 2 1 1 1 14 2 1 2 1 1 40
488 3 1 1 1 39 10 1 2 1 1 40
489 2 2 6 1 49 1 1 1 6 1 49
489 3 1 6 1 23 2 1 1 6 1 49
489 4 2 6 1 22 2 1 1 6 1 49
489 5 2 6 1 18 2 1 1 6 1 49
489 6 2 6 1 15 2 1 1 6 1 49
490 2 2 2 1 37 10 2 1 2 1 30
491 2 2 1 1 68 1 1 1 1 1 70
492 2 2 1 1 84 1 1 1 1 1 81
493 2 2 1 1 52 1 1 1 1 1 53
493 3 1 1 1 16 2 1 1 1 1 53
493 4 2 1 1 13 2 1 1 1 1 53
494 2 2 1 1 66 1 1 1 1 1 76
494 3 1 1 1 41 2 1 1 1 1 76
495 2 2 1 1 59 1 1 1 1 1 63
496 2 2 1 1 63 1 1 1 1 1 64
497 2 2 6 1 46 1 1 1 6 1 50
498 2 2 1 1 12 2 1 2 1 1 43
498 3 1 1 1 8 2 1 2 1 1 43
499 2 2 2 1 52 1 2 1 2 1 53
500 2 1 1 1 31 10 1 2 1 1 27
501 2 1 4 1 51 1 2 2 4 1 48
501 3 1 4 1 22 2 2 2 4 1 48
502 2 2 1 1 47 1 1 1 1 1 50
503 2 1 1 5 72 1 1 2 1 5 63
504 2 1 8 2 18 2 2 2 1 2 36
504 3 2 8 2 16 2 2 2 1 2 36
504 4 2 8 2 14 2 2 2 1 2 36
505 2 2 1 1 71 10 1 1 1 1 71
506 2 2 1 1 64 1 1 1 1 1 71
507 2 2 1 1 9 2 2 2 1 1 24
507 3 2 1 1 4 2 2 2 1 1 24
507 4 1 1 1 29 10 2 2 1 1 24
508 2 1 1 1 49 1 2 2 1 1 51
509 2 2 1 1 58 1 1 1 1 1 55
510 2 2 1 1 25 2 1 1 1 1 47
510 3 2 1 1 3 8 1 1 1 1 47
510 4 1 2 1 29 11 1 1 1 1 47
511 2 1 1 1 76 1 1 2 1 1 65
512 2 1 1 1 10 2 2 2 1 1 32
513 2 2 1 5 36 1 1 1 1 3 57
513 3 1 1 3 20 2 1 1 1 3 57
513 4 2 1 3 15 2 1 1 1 3 57
514 2 2 1 1 67 1 1 1 1 1 67
515 2 2 1 1 62 1 2 1 1 1 57
516 2 2 1 1 45 1 1 1 1 1 60
516 3 2 1 1 12 2 1 1 1 1 60
517 2 1 1 1 16 8 1 2 1 1 69
517 3 2 1 1 31 10 1 2 1 1 69
517 4 1 1 1 50 11 1 2 1 1 69
518 2 2 7 2 33 2 1 2 7 2 56
518 3 1 7 2 7 8 1 2 7 2 56
518 4 1 7 2 58 11 1 2 7 2 56
519 2 2 1 1 29 10 2 1 1 1 30
520 2 2 1 1 30 1 1 1 1 1 29
521 2 2 7 2 19 2 2 2 7 2 39
521 3 1 7 2 5 2 2 2 7 2 39
521 4 1 7 2 4 2 2 2 7 2 39
522 2 2 2 1 68 1 1 1 2 1 76
522 3 1 2 1 29 2 1 1 2 1 76
522 4 2 2 1 26 8 1 1 2 1 76
522 5 1 2 1 6 9 1 1 2 1 76
523 2 1 1 1 29 2 1 2 1 1 57
523 3 1 1 1 26 2 1 2 1 1 57
524 2 1 2 1 17 2 2 2 2 1 38
524 3 1 2 1 15 2 2 2 2 1 38
524 4 2 2 1 11 2 2 2 2 1 38
525 2 2 1 1 55 1 1 1 1 1 58
526 2 2 1 1 29 1 2 1 1 1 36
526 3 1 1 1 3 2 2 1 1 1 36
526 4 1 1 1 12 2 2 1 1 1 36
527 2 2 9 1 10 2 1 1 8 1 46
527 3 1 9 1 2 2 1 1 8 1 46
527 4 1 9 1 1 2 1 1 8 1 46
527 5 2 1 1 38 10 1 1 8 1 46
528 2 2 1 1 50 1 2 1 1 1 47
529 2 2 1 1 27 1 1 1 1 1 35
529 3 1 1 1 8 2 1 1 1 1 35
529 4 1 1 1 7 2 1 1 1 1 35
529 5 2 1 1 5 2 1 1 1 1 35
530 2 2 1 1 59 1 1 1 1 1 61
530 3 1 1 1 11 2 1 1 1 1 61
530 4 2 1 1 11 2 1 1 1 1 61
531 2 1 1 1 81 1 1 2 1 1 80
532 2 2 8 2 53 1 1 1 8 2 55
532 3 1 1 2 25 2 1 1 8 2 55
532 4 2 1 2 22 2 1 1 8 2 55
532 5 1 8 2 87 5 1 1 8 2 55
532 6 2 1 2 76 5 1 1 8 2 55
533 2 2 1 1 43 1 1 1 1 1 43
533 3 1 1 1 22 2 1 1 1 1 43
533 4 1 1 1 18 2 1 1 1 1 43
534 2 1 1 1 48 1 2 2 1 1 41
534 3 1 1 1 4 2 2 2 1 1 41
535 2 2 1 1 46 1 1 1 1 1 50
535 3 1 1 1 79 9 1 1 1 1 50
536 2 2 7 5 25 2 2 2 7 5 50
536 3 1 7 5 5 8 2 2 7 5 50
536 4 2 7 5 3 8 2 2 7 5 50
537 2 2 1 1 8 9 2 1 1 1 45
537 3 2 1 1 28 10 2 1 1 1 45
538 2 1 1 1 69 1 1 2 1 1 62
539 2 1 1 1 72 1 2 2 1 1 70
540 2 1 1 5 41 1 2 2 1 3 36
540 3 2 1 3 16 2 2 2 1 3 36
540 4 2 1 5 5 2 2 2 1 3 36
540 5 2 1 5 18 2 2 2 1 3 36
541 2 1 1 1 60 1 1 2 1 1 62
541 3 1 1 1 31 2 1 2 1 1 62
542 2 1 1 1 63 1 1 2 1 1 54
542 3 2 1 1 82 4 1 2 1 1 54
543 2 2 1 1 60 1 1 1 1 1 59
544 2 2 1 1 77 1 1 1 1 1 79
545 2 2 1 1 72 1 1 1 1 1 89
546 2 1 1 1 68 1 1 2 1 1 65
547 2 2 1 1 28 1 1 1 1 1 21
547 3 1 1 1 7 2 1 1 1 1 21
547 4 2 1 1 3 2 1 1 1 1 21
547 5 2 1 1 13 6 1 1 1 1 21
547 6 2 1 1 10 6 1 1 1 1 21
548 2 2 1 2 44 1 1 1 1 1 50
548 3 1 1 2 21 2 1 1 1 1 50
548 4 2 1 2 62 4 1 1 1 1 50
549 2 2 1 1 50 10 1 1 1 1 54
549 3 1 1 1 16 11 1 1 1 1 54
550 2 2 9 5 1 2 2 2 8 2 34
551 2 2 1 1 86 1 1 1 1 1 89
552 2 2 1 1 40 1 1 1 1 1 36
552 3 2 1 1 7 2 1 1 1 1 36
553 2 2 6 2 23 10 2 2 8 5 22
554 2 2 1 1 61 1 1 1 1 1 70
555 2 2 1 2 7 2 2 2 1 1 35
555 3 1 1 2 4 2 2 2 1 1 35
556 2 2 1 1 55 1 1 1 1 1 57
557 2 1 1 1 79 1 1 2 1 1 72
558 2 1 1 1 6 2 1 1 1 1 33
559 2 1 2 1 88 1 1 2 2 1 87
560 2 2 1 1 7 2 1 2 1 1 48
560 3 2 1 1 70 4 1 2 1 1 48
560 4 1 1 1 40 10 1 2 1 1 48
561 2 2 1 1 7 2 2 2 1 1 29
561 3 1 1 1 31 10 2 2 1 1 29
562 2 2 1 1 70 1 1 1 1 1 73
563 2 1 1 1 40 1 1 2 1 2 30
563 3 2 1 2 13 2 1 2 1 2 30
563 4 2 1 2 9 2 1 2 1 2 30
564 2 1 2 1 12 2 2 2 2 1 54
565 2 1 1 1 26 2 2 1 1 1 60
565 3 2 1 1 89 4 2 1 1 1 60
566 2 2 1 1 18 2 2 2 1 1 47
566 3 1 1 1 12 2 2 2 1 1 47
567 2 2 1 1 41 1 1 1 1 1 38
567 3 1 1 1 14 2 1 1 1 1 38
567 4 2 1 1 13 2 1 1 1 1 38
567 5 1 1 1 10 2 1 1 1 1 38
567 6 1 1 1 6 2 1 1 1 1 38
568 2 1 1 1 2 2 2 1 1 1 37
569 2 2 1 1 55 1 1 1 1 1 58
570 2 2 1 1 50 1 1 1 1 1 49
570 3 1 1 1 23 2 1 1 1 1 49
571 2 2 1 1 59 1 1 1 1 1 62
572 2 1 1 1 56 1 1 2 1 1 57
572 3 2 1 1 30 2 1 2 1 1 57
572 4 1 1 1 28 2 1 2 1 1 57
573 2 1 1 1 21 10 2 1 1 1 23
574 2 2 1 1 53 1 1 1 1 1 56
575 2 1 1 1 50 1 1 2 1 1 52
575 3 2 1 1 19 2 1 2 1 1 52
576 2 1 1 1 20 6 1 1 1 1 24
577 2 2 1 1 35 1 1 1 1 1 34
577 3 2 1 1 7 2 1 1 1 1 34
577 4 1 1 1 4 2 1 1 1 1 34
577 5 2 1 1 4 2 1 1 1 1 34
578 2 2 1 3 46 1 2 1 1 3 39
578 3 1 1 3 16 2 2 1 1 3 39
579 2 2 1 1 84 1 1 1 1 1 85
580 2 2 1 1 64 1 1 1 1 1 66
581 2 1 1 1 94 1 1 2 1 1 90
582 2 2 1 1 52 1 1 1 1 1 51
583 2 2 1 2 47 1 1 1 1 2 50
583 3 2 1 2 22 2 1 1 1 2 50
583 4 1 1 2 3 8 1 1 1 2 50
584 2 2 1 1 49 1 1 1 1 1 54
584 3 2 1 1 18 2 1 1 1 1 54
584 4 2 1 1 6 2 1 1 1 1 54
585 2 2 1 1 31 10 2 1 1 1 28
586 2 2 1 1 50 1 1 1 1 1 51
586 3 2 1 1 12 2 1 1 1 1 51
586 4 2 1 1 10 2 1 1 1 1 51
587 2 2 1 1 64 1 1 1 1 1 65
588 2 2 1 1 82 1 1 1 1 1 88
589 2 2 1 1 82 1 1 1 1 1 82
590 2 1 1 1 59 1 1 2 1 1 60
591 2 2 1 1 6 2 2 1 1 1 26
591 3 2 1 1 26 10 2 1 1 1 26
592 2 1 1 1 12 2 1 1 1 1 30
592 3 2 1 1 4 2 1 1 1 1 30
592 4 1 1 1 1 2 1 1 1 1 30
592 5 2 1 1 29 10 1 1 1 1 30
593 2 1 1 1 51 1 1 2 1 1 50
593 3 2 1 1 20 2 1 2 1 1 50
594 2 2 1 1 44 1 1 1 1 1 42
594 3 2 1 1 6 2 1 1 1 1 42
594 4 1 1 1 5 2 1 1 1 1 42
595 2 1 1 1 61 1 1 2 1 1 63
595 3 2 1 1 33 2 1 2 1 1 63
595 4 2 1 1 7 8 1 2 1 1 63
595 5 2 1 1 3 8 1 2 1 1 63
596 2 2 1 1 61 1 1 1 1 5 72
597 2 1 1 1 34 1 2 2 1 1 43
597 3 2 1 1 2 2 2 2 1 1 43
598 2 1 7 3 39 2 2 2 7 3 62
599 2 2 1 1 81 1 1 1 1 1 83
600 2 2 1 1 64 1 1 1 1 1 75
601 2 2 1 1 74 1 1 1 1 1 72
602 2 2 1 1 70 1 1 1 1 1 77
603 2 1 1 2 33 1 1 2 1 2 27
603 3 2 1 2 4 2 1 2 1 2 27
604 2 1 1 1 41 1 1 2 1 1 40
604 3 1 1 1 16 2 1 2 1 1 40
604 4 1 1 1 13 2 1 2 1 1 40
604 5 2 1 1 11 2 1 2 1 1 40
605 2 2 1 3 38 1 2 1 1 3 43
605 3 2 1 3 14 2 2 1 1 3 43
605 4 2 1 3 4 2 2 1 1 3 43
605 5 1 1 3 2 2 2 1 1 3 43
606 2 1 1 2 26 2 1 2 1 2 61
607 2 2 1 1 56 1 1 1 1 1 63
607 3 1 1 1 85 5 1 1 1 1 63
608 2 1 1 1 15 2 2 2 1 1 34
