"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
301 1 1 1 1 67 1 1
301 2 2 1 1 62 2 1
302 1 2 1 1 56 1 1
302 2 1 1 1 58 2 1
302 3 1 1 1 46 7 1
303 1 2 2 1 46 1 2
303 2 1 2 2 23 3 2
303 3 1 2 3 12 3 2
304 1 1 1 2 58 1 2
304 2 1 1 2 23 3 2
304 3 1 1 2 10 3 2
305 1 1 1 1 56 1 1
305 2 1 1 1 54 7 1
305 3 2 1 1 83 5 1
305 4 1 1 1 45 11 1
306 1 1 1 1 56 1 1
306 2 2 1 1 54 2 1
306 3 2 1 1 24 3 1
307 1 2 1 1 89 1 1
307 2 2 1 1 63 3 1
308 1 1 7 2 44 1 1
308 2 2 7 5 43 2 1
308 3 2 7 2 16 3 1
308 4 1 7 2 6 3 1
309 1 1 1 1 70 1 1
309 2 2 1 1 68 2 1
310 1 2 1 1 27 1 1
310 2 1 1 1 29 2 1
310 3 2 1 1 1 3 1
311 1 2 1 1 68 1 1
311 2 1 1 1 63 11 1
312 1 1 1 1 53 1 1
312 2 2 1 1 53 2 1
313 1 2 1 1 44 1 1
313 2 1 1 1 19 3 1
313 3 2 1 1 15 3 1
314 1 1 1 1 50 1 1
314 2 2 1 1 49 2 1
314 3 1 1 1 25 3 1
314 4 1 1 1 23 3 1
315 1 1 1 1 33 1 1
315 2 2 1 1 33 2 1
315 3 1 1 1 3 3 1
315 4 2 1 1 1 3 1
316 1 2 7 2 50 1 1
316 2 1 7 2 24 3 1
316 3 1 7 2 21 3 1
316 4 2 7 2 18 3 1
317 1 1 1 1 42 1 1
317 2 2 1 1 43 2 1
317 3 1 1 1 15 3 1
318 1 2 1 1 41 1 1
318 2 1 1 1 16 3 1
318 3 1 1 1 14 3 1
319 1 2 1 1 54 1 1
319 2 1 1 1 52 12 1
320 1 1 1 1 52 1 1
320 2 2 1 1 53 2 1
321 1 1 1 1 49 1 1
321 2 2 1 1 48 2 1
321 3 1 1 1 15 3 1
321 4 1 1 1 12 3 1
321 5 1 1 1 12 3 1
322 1 2 1 1 50 1 1
322 2 1 1 1 54 2 1
322 3 1 1 1 17 3 1
322 4 1 1 1 12 3 1
323 1 2 2 1 64 1 1
323 2 2 2 1 37 3 1
324 1 1 1 1 51 1 1
324 2 2 1 1 53 2 1
324 3 2 1 1 24 3 1
325 1 1 1 1 49 1 1
325 2 2 1 1 11 3 1
326 1 1 1 1 41 1 1
326 2 2 1 1 39 2 1
326 3 2 1 1 7 3 1
326 4 1 1 1 4 3 1
327 1 1 1 1 54 1 1
327 2 2 1 1 52 2 1
327 3 1 1 1 16 3 1
327 4 1 1 1 10 3 1
328 1 1 1 1 38 1 1
328 2 2 8 1 36 2 1
328 3 1 1 1 14 3 1
328 4 2 1 1 11 3 1
329 1 1 4 1 27 1 2
329 2 1 4 1 25 7 2
329 3 2 4 1 53 5 2
329 4 1 4 1 53 5 2
330 1 1 1 2 46 1 1
330 2 2 1 2 35 2 1
330 3 1 1 2 17 3 1
330 4 1 1 2 11 3 1
330 5 1 1 2 7 3 1
331 1 1 1 2 66 1 1
331 2 2 1 2 69 2 1
331 3 1 1 2 35 3 1
332 1 2 1 1 27 1 2
332 2 1 1 1 28 11 2
333 1 2 1 1 33 1 1
333 2 1 1 1 40 2 1
333 3 2 1 1 2 3 1
334 1 1 1 1 65 1 1
334 2 2 1 1 57 2 1
335 1 1 1 1 61 1 1
335 2 2 1 1 61 2 1
336 1 1 1 1 79 1 1
336 2 2 6 1 49 11 1
337 1 1 1 1 30 1 1
337 2 2 1 1 28 2 1
338 1 2 1 1 45 1 2
338 2 1 6 1 46 2 2
338 3 1 8 1 5 3 2
339 1 1 1 1 73 1 1
339 2 2 1 1 75 11 1
340 1 1 1 1 28 1 1
340 2 2 1 1 27 2 1
341 1 1 1 1 75 1 1
341 2 2 1 1 71 2 1
342 1 2 1 5 30 1 2
342 2 1 1 1 29 11 2
343 1 2 1 1 68 1 1
343 2 1 1 1 70 2 1
344 1 1 7 5 23 1 1
344 2 2 7 5 20 2 1
344 3 2 7 5 3 7 1
344 4 1 7 5 44 5 1
344 5 2 7 5 42 5 1
345 1 2 1 1 42 1 1
345 2 1 1 1 46 2 1
345 3 1 1 1 18 3 1
345 4 2 1 1 72 5 1
346 1 2 1 1 32 1 1
346 2 1 7 2 36 2 1
346 3 2 8 2 2 3 1
346 4 2 7 2 5 3 1
347 1 2 1 1 48 1 1
347 2 1 1 1 53 2 1
347 3 2 1 1 13 3 1
348 1 1 4 1 41 1 1
348 2 2 4 1 37 2 1
348 3 2 4 1 2 3 1
349 1 1 1 1 53 1 1
349 2 2 1 1 55 2 1
350 1 1 1 1 71 1 1
350 2 2 1 1 68 2 1
350 3 2 6 1 14 3 1
351 1 1 1 1 86 1 1
351 2 1 1 1 88 7 1
352 1 2 1 1 47 1 1
352 2 1 1 1 48 2 1
353 1 1 1 1 72 1 1
353 2 2 1 1 55 2 1
354 1 1 1 1 54 1 1
354 2 2 1 1 52 2 1
355 1 1 1 1 81 1 1
355 2 2 6 1 78 2 1
356 1 2 1 1 50 1 1
356 2 1 3 1 50 2 1
357 1 1 1 1 66 1 1
357 2 1 1 1 64 10 1
358 1 2 2 1 37 1 2
358 2 2 2 1 6 3 2
359 1 2 1 1 53 1 2
359 2 1 1 1 54 2 2
359 3 2 1 1 87 5 2
360 1 2 1 1 60 1 1
360 2 1 1 1 69 2 1
361 1 1 1 1 68 1 2
361 2 2 1 1 69 2 2
362 1 1 3 1 31 1 1
362 2 1 3 1 32 7 1
363 1 2 7 2 67 1 1
363 2 2 7 2 38 3 1
363 3 1 7 2 23 9 1
363 4 2 7 2 20 9 1
363 5 2 7 2 14 9 1
363 6 2 7 2 11 9 1
364 1 2 1 1 47 1 2
364 2 2 8 1 24 3 2
364 3 1 1 1 21 3 2
365 1 1 1 1 29 1 1
365 2 2 1 1 28 2 1
365 3 1 1 1 4 3 1
365 4 1 1 1 1 3 1
366 1 1 1 1 48 1 1
366 2 2 1 1 42 2 1
366 3 1 1 1 22 3 1
366 4 1 1 1 17 3 1
367 1 2 1 1 36 1 1
367 2 1 1 1 37 2 1
367 3 1 1 1 11 3 1
367 4 2 1 1 9 3 1
367 5 1 1 1 3 3 1
367 6 2 1 1 1 3 1
368 1 2 1 1 47 1 1
368 2 1 1 1 18 3 1
368 3 2 1 1 17 3 1
368 4 1 1 1 37 11 1
369 1 1 1 1 63 1 1
369 2 2 1 1 54 2 1
369 3 1 1 1 23 3 1
369 4 1 1 1 18 3 1
370 1 1 1 1 73 1 1
370 2 2 1 1 71 2 1
371 1 1 1 1 51 1 1
371 2 2 1 1 44 2 1
371 3 1 1 1 12 3 1
371 4 1 1 1 12 3 1
372 1 1 1 5 72 1 1
372 2 2 1 5 66 2 1
372 3 2 1 5 44 3 1
372 4 1 1 5 40 3 1
373 1 2 1 1 39 1 1
373 2 1 1 1 14 3 1
374 1 1 1 1 58 1 1
374 2 1 1 1 52 11 1
375 1 1 1 1 66 1 1
375 2 1 1 1 59 7 1
376 1 2 1 1 46 1 1
376 2 1 1 1 48 2 1
377 1 2 1 1 26 1 1
377 2 1 1 1 31 2 1
377 3 1 1 1 1 3 1
378 1 2 1 1 71 1 1
378 2 1 1 1 75 2 1
379 1 1 1 1 57 1 1
379 2 2 1 1 54 2 1
380 1 2 1 1 62 1 1
380 2 2 1 1 91 5 1
380 3 1 1 1 67 11 1
381 1 1 1 1 60 1 1
381 2 2 1 1 59 2 1
382 1 1 1 1 25 1 1
382 2 2 1 1 26 2 1
383 1 2 7 2 42 1 2
383 2 1 7 2 20 3 2
383 3 1 7 2 14 3 2
383 4 1 7 2 42 11 2
384 1 1 1 1 68 1 1
384 2 2 1 1 65 2 1
385 1 1 1 1 71 1 1
385 2 2 1 1 72 2 1
385 3 2 1 1 51 3 1
386 1 1 2 1 54 1 1
386 2 2 2 1 51 2 1
386 3 2 2 1 13 9 1
387 1 1 1 1 76 1 1
387 2 2 1 1 70 2 1
388 1 1 1 1 86 1 1
388 2 2 1 1 68 2 1
389 1 1 1 1 52 1 2
389 2 2 6 1 47 2 2
389 3 1 8 1 9 3 2
390 1 1 1 1 37 1 1
390 2 1 1 1 47 11 1
391 1 1 1 1 43 1 1
391 2 1 1 1 14 3 1
391 3 1 1 1 12 3 1
391 4 1 1 1 9 3 1
392 1 1 1 1 66 1 1
392 2 2 1 1 58 2 1
393 1 1 1 1 29 1 1
393 2 2 1 1 27 11 1
394 1 2 1 1 37 1 1
394 2 1 1 1 34 11 1
395 1 2 1 1 66 1 1
395 2 1 1 1 70 2 1
396 1 1 6 1 61 1 1
396 2 2 6 1 61 2 1
397 1 1 1 1 75 1 1
397 2 2 1 1 72 2 1
397 3 1 1 1 45 3 1
398 1 1 1 2 40 1 1
398 2 2 1 2 11 3 1
398 3 1 1 2 7 3 1
399 1 2 1 1 49 1 1
399 2 1 1 1 19 3 1
400 1 2 1 2 39 1 1
400 2 1 1 1 41 2 1
400 3 2 1 2 18 3 1
400 4 2 1 2 17 3 1
401 1 2 2 1 52 1 2
401 2 2 2 1 15 10 2
401 3 2 2 1 13 10 2
402 1 2 7 2 38 1 2
402 2 1 7 2 11 3 2
403 1 2 2 1 47 1 2
403 2 1 2 1 43 10 2
404 1 1 7 2 42 1 2
404 2 2 7 2 39 2 2
404 3 1 7 2 13 3 2
405 1 2 1 1 42 1 1
405 2 1 1 1 35 2 1
405 3 1 1 1 15 3 1
406 1 2 1 1 71 1 1
406 2 1 1 1 45 3 1
407 1 1 1 1 78 1 1
407 2 2 1 1 78 2 1
408 1 1 1 1 49 1 1
408 2 2 1 1 52 2 1
408 3 1 1 1 22 3 1
408 4 2 1 1 18 3 1
409 1 1 1 1 27 1 2
409 2 1 1 1 27 11 2
410 1 1 1 1 73 1 1
410 2 2 6 1 52 2 1
411 1 2 1 1 36 1 2
411 2 1 1 1 17 3 2
411 3 2 1 1 12 3 2
411 4 1 1 1 11 3 2
412 1 2 1 3 56 1 1
412 2 1 1 3 26 3 1
412 3 1 1 3 22 3 1
413 1 1 1 1 49 1 1
413 2 2 1 1 45 2 1
413 3 1 1 1 15 3 1
414 1 1 1 1 59 1 1
414 2 2 1 1 53 2 1
415 1 2 1 1 59 1 1
415 2 1 7 2 66 2 1
416 1 2 2 1 69 1 1
416 2 1 2 1 68 2 1
416 3 1 2 1 51 3 1
416 4 1 2 1 44 3 1
417 1 1 1 1 40 1 1
417 2 2 1 1 42 2 1
417 3 1 1 1 19 3 1
417 4 2 1 1 16 3 1
418 1 2 2 1 57 1 1
418 2 2 2 1 23 3 1
419 1 2 1 1 62 1 1
419 2 1 1 1 65 2 1
420 1 1 1 1 64 1 1
420 2 2 1 1 20 3 1
421 1 2 1 1 62 1 2
421 2 1 1 1 65 11 2
421 3 1 2 1 64 11 2
421 4 1 1 1 50 11 2
421 5 1 1 1 45 11 2
422 1 1 1 1 29 1 2
422 2 2 1 1 30 11 2
423 1 1 1 3 67 1 1
423 2 2 1 3 55 2 1
423 3 2 1 3 72 7 1
424 1 1 1 1 29 1 2
424 2 2 1 1 28 2 2
425 1 1 1 1 70 1 2
425 2 2 1 1 66 2 2
426 1 2 1 2 22 1 2
426 2 1 1 2 5 3 2
426 3 1 1 2 1 3 2
427 1 1 1 1 43 1 1
427 2 2 1 1 39 2 1
427 3 2 1 1 65 5 1
428 1 2 9 1 31 1 2
428 2 2 9 1 12 3 2
429 1 1 1 1 60 1 1
429 2 2 1 1 50 2 1
429 3 1 1 1 22 3 1
429 4 2 1 1 15 3 1
430 1 2 1 1 36 1 2
430 2 1 1 1 17 3 2
430 3 1 1 1 15 3 2
430 4 1 1 1 2 3 2
430 5 1 1 1 36 11 2
431 1 1 1 1 61 1 1
431 2 2 1 1 56 2 1
431 3 1 1 1 27 3 1
432 1 1 1 1 60 1 1
432 2 2 1 1 63 2 1
433 1 1 1 1 41 1 1
433 2 2 1 1 42 2 1
433 3 2 1 1 13 3 1
433 4 1 1 1 9 3 1
434 1 1 1 1 81 1 1
434 2 2 1 1 72 2 1
435 1 1 1 1 47 1 1
435 2 2 1 1 47 2 1
435 3 1 1 1 15 3 1
435 4 2 1 1 12 3 1
436 1 2 1 2 24 1 2
436 2 1 1 2 6 3 2
436 3 2 1 2 5 3 2
436 4 2 1 2 1 3 2
437 1 1 1 1 28 1 1
437 2 1 1 1 31 11 1
438 1 1 1 1 42 1 1
438 2 2 1 1 39 2 1
438 3 2 1 1 10 3 1
438 4 2 1 1 8 3 1
438 5 2 1 1 3 3 1
439 1 1 1 1 63 1 1
439 2 2 1 1 62 2 1
440 1 2 1 2 40 1 2
440 2 2 1 2 23 3 2
441 1 1 7 2 43 1 2
441 2 2 1 1 31 2 2
441 3 2 1 1 4 3 2
441 4 1 7 2 45 7 2
441 5 1 7 2 36 7 2
442 1 2 1 1 70 1 1
442 2 1 1 1 78 2 1
443 1 1 1 1 33 1 1
443 2 2 1 1 33 2 1
444 1 2 1 3 34 1 1
444 2 1 1 3 34 2 1
444 3 2 1 3 14 3 1
444 4 1 1 3 12 3 1
444 5 1 1 3 6 3 1
445 1 1 1 1 53 1 1
445 2 2 1 1 53 2 1
446 1 2 1 1 37 1 1
446 2 1 1 1 37 2 1
446 3 1 1 1 12 3 1
446 4 1 1 1 9 3 1
447 1 1 1 1 86 1 1
447 2 1 1 1 56 3 1
447 3 2 1 1 51 3 1
448 1 1 1 2 44 1 1
448 2 2 1 1 46 2 1
448 3 2 1 2 17 3 1
448 4 1 1 2 15 3 1
448 5 2 1 2 12 3 1
449 1 1 8 1 79 1 2
449 2 2 8 1 70 2 2
450 1 2 1 1 28 1 2
450 2 2 1 1 8 3 2
450 3 1 1 1 7 3 2
451 1 2 1 2 35 1 2
451 2 1 1 2 36 2 2
451 3 1 1 2 15 3 2
451 4 1 1 2 5 3 2
452 1 2 1 1 77 1 1
452 2 1 1 1 55 3 1
453 1 2 1 1 52 1 1
453 2 1 1 1 54 2 1
453 3 2 1 1 29 3 1
453 4 1 1 1 25 3 1
453 5 1 1 1 20 3 1
454 1 1 1 1 58 1 1
454 2 2 1 1 57 2 1
455 1 1 1 1 60 1 2
455 2 2 1 1 42 2 2
456 1 2 1 1 58 1 1
456 2 1 1 1 57 2 1
457 1 1 2 1 35 1 1
457 2 2 1 3 37 11 1
458 1 1 2 1 88 1 1
458 2 1 2 1 34 9 1
459 1 2 1 1 65 1 1
459 2 1 1 1 70 2 1
460 1 2 1 1 72 1 1
460 2 2 1 1 53 3 1
461 1 1 2 1 73 1 1
461 2 2 2 1 23 3 1
461 3 2 2 1 7 9 1
462 1 1 1 1 73 1 1
462 2 2 1 1 59 2 1
463 1 2 1 1 42 1 1
463 2 1 1 1 50 2 1
463 3 1 1 1 17 3 1
463 4 2 1 1 3 3 1
463 5 2 1 1 46 7 1
464 1 2 1 1 42 1 1
464 2 2 1 1 19 3 1
464 3 1 1 1 12 3 1
464 4 2 1 1 10 3 1
464 5 1 1 1 40 11 1
465 1 1 6 1 34 1 2
465 2 2 6 1 31 2 2
465 3 1 6 1 3 3 2
466 1 1 1 1 91 1 1
466 2 2 1 1 71 2 1
467 1 2 2 1 80 1 1
467 2 2 2 1 54 3 1
468 1 1 1 1 60 1 2
468 2 2 1 1 65 2 2
469 1 2 1 1 31 1 1
469 2 1 1 1 39 2 1
469 3 2 1 1 14 3 1
469 4 2 1 1 8 3 1
469 5 2 1 1 5 3 1
470 1 1 1 3 50 1 1
470 2 1 1 1 55 11 1
471 1 2 3 1 54 1 2
471 2 2 3 1 17 9 2
471 3 1 3 1 4 9 2
472 1 1 2 1 59 1 1
472 2 2 2 1 61 2 1
472 3 1 2 1 29 3 1
473 1 1 1 5 57 1 1
473 2 2 1 5 54 2 1
473 3 2 1 5 20 3 1
474 1 1 1 1 56 1 1
474 2 2 1 1 56 2 1
475 1 2 1 1 41 1 2
475 2 1 1 1 54 2 2
475 3 1 1 1 17 3 2
476 1 2 1 1 44 1 1
476 2 1 1 1 44 2 1
476 3 1 1 1 8 3 1
476 4 2 1 1 5 3 1
477 1 1 1 1 71 1 1
477 2 2 1 1 49 2 1
477 3 1 1 1 25 3 1
478 1 2 1 1 39 1 1
478 2 1 1 1 5 3 1
478 3 1 1 1 36 12 1
478 4 2 1 1 15 12 1
479 1 1 1 1 53 1 1
479 2 2 1 1 55 2 1
479 3 1 1 1 26 3 1
479 4 1 1 1 23 3 1
479 5 1 1 1 19 3 1
479 6 2 1 1 12 3 1
480 1 1 1 1 61 1 1
480 2 2 1 1 57 2 1
481 1 1 1 1 35 1 1
481 2 2 1 1 31 11 1
482 1 1 1 5 44 1 2
482 2 2 1 5 39 2 2
482 3 2 1 5 17 3 2
482 4 1 1 5 14 3 2
483 1 1 1 1 37 1 1
483 2 2 1 1 37 2 1
483 3 2 1 1 12 3 1
483 4 1 1 1 10 3 1
483 5 2 1 1 7 3 1
483 6 2 1 1 7 3 1
484 1 1 1 1 64 1 1
484 2 2 1 1 63 2 1
484 3 1 1 1 30 3 1
485 1 1 1 1 71 1 1
485 2 2 1 1 70 2 1
485 3 1 1 1 44 3 1
485 4 1 1 1 41 3 1
486 1 1 1 1 45 1 1
486 2 2 1 5 40 2 1
487 1 1 1 1 52 1 1
487 2 2 1 1 52 2 1
487 3 1 1 1 23 3 1
487 4 2 1 1 17 3 1
488 1 2 1 1 40 1 1
488 2 1 1 1 14 3 1
488 3 1 1 1 39 11 1
489 1 1 6 1 49 1 1
489 2 2 6 1 49 2 1
489 3 1 6 1 23 3 1
489 4 2 6 1 22 3 1
489 5 2 6 1 18 3 1
489 6 2 6 1 15 3 1
490 1 1 2 1 30 1 2
490 2 2 2 1 37 11 2
491 1 1 1 1 70 1 1
491 2 2 1 1 68 2 1
492 1 1 1 1 81 1 1
492 2 2 1 1 84 2 1
493 1 1 1 1 53 1 1
493 2 2 1 1 52 2 1
493 3 1 1 1 16 3 1
493 4 2 1 1 13 3 1
494 1 1 1 1 76 1 1
494 2 2 1 1 66 2 1
494 3 1 1 1 41 3 1
495 1 1 1 1 63 1 1
495 2 2 1 1 59 2 1
496 1 1 1 1 64 1 1
496 2 2 1 1 63 2 1
497 1 1 6 1 50 1 1
497 2 2 6 1 46 2 1
498 1 2 1 1 43 1 1
498 2 2 1 1 12 3 1
498 3 1 1 1 8 3 1
499 1 1 2 1 53 1 2
499 2 2 2 1 52 2 2
500 1 2 1 1 27 1 1
500 2 1 1 1 31 11 1
501 1 2 4 1 48 1 2
501 2 1 4 1 51 2 2
501 3 1 4 1 22 3 2
502 1 1 1 1 50 1 1
502 2 2 1 1 47 2 1
503 1 2 1 5 63 1 1
503 2 1 1 5 72 2 1
504 1 2 1 2 36 1 2
504 2 1 8 2 18 3 2
504 3 2 8 2 16 3 2
504 4 2 8 2 14 3 2
505 1 1 1 1 71 1 1
505 2 2 1 1 71 11 1
506 1 1 1 1 71 1 1
506 2 2 1 1 64 2 1
507 1 2 1 1 24 1 2
507 2 2 1 1 9 3 2
507 3 2 1 1 4 3 2
507 4 1 1 1 29 11 2
508 1 2 1 1 51 1 2
508 2 1 1 1 49 2 2
509 1 1 1 1 55 1 1
509 2 2 1 1 58 2 1
510 1 1 1 1 47 1 1
510 2 2 1 1 25 3 1
510 3 2 1 1 3 9 1
510 4 1 2 1 29 12 1
511 1 2 1 1 65 1 1
511 2 1 1 1 76 2 1
512 1 2 1 1 32 1 2
512 2 1 1 1 10 3 2
513 1 1 1 3 57 1 1
513 2 2 1 5 36 2 1
513 3 1 1 3 20 3 1
513 4 2 1 3 15 3 1
514 1 1 1 1 67 1 1
514 2 2 1 1 67 2 1
515 1 1 1 1 57 1 2
515 2 2 1 1 62 2 2
516 1 1 1 1 60 1 1
516 2 2 1 1 45 2 1
516 3 2 1 1 12 3 1
517 1 2 1 1 69 1 1
517 2 1 1 1 16 9 1
517 3 2 1 1 31 11 1
517 4 1 1 1 50 12 1
518 1 2 7 2 56 1 1
518 2 2 7 2 33 3 1
518 3 1 7 2 7 9 1
518 4 1 7 2 58 12 1
519 1 1 1 1 30 1 2
519 2 2 1 1 29 11 2
520 1 1 1 1 29 1 1
520 2 2 1 1 30 2 1
521 1 2 7 2 39 1 2
521 2 2 7 2 19 3 2
521 3 1 7 2 5 3 2
521 4 1 7 2 4 3 2
522 1 1 2 1 76 1 1
522 2 2 2 1 68 2 1
522 3 1 2 1 29 3 1
522 4 2 2 1 26 9 1
522 5 1 2 1 6 10 1
523 1 2 1 1 57 1 1
523 2 1 1 1 29 3 1
523 3 1 1 1 26 3 1
524 1 2 2 1 38 1 2
524 2 1 2 1 17 3 2
524 3 1 2 1 15 3 2
524 4 2 2 1 11 3 2
525 1 1 1 1 58 1 1
525 2 2 1 1 55 2 1
526 1 1 1 1 36 1 2
526 2 2 1 1 29 2 2
526 3 1 1 1 3 3 2
526 4 1 1 1 12 3 2
527 1 1 8 1 46 1 1
527 2 2 9 1 10 3 1
527 3 1 9 1 2 3 1
527 4 1 9 1 1 3 1
527 5 2 1 1 38 11 1
528 1 1 1 1 47 1 2
528 2 2 1 1 50 2 2
529 1 1 1 1 35 1 1
529 2 2 1 1 27 2 1
529 3 1 1 1 8 3 1
529 4 1 1 1 7 3 1
529 5 2 1 1 5 3 1
530 1 1 1 1 61 1 1
530 2 2 1 1 59 2 1
530 3 1 1 1 11 3 1
530 4 2 1 1 11 3 1
531 1 2 1 1 80 1 1
531 2 1 1 1 81 2 1
532 1 1 8 2 55 1 1
532 2 2 8 2 53 2 1
532 3 1 1 2 25 3 1
532 4 2 1 2 22 3 1
532 5 1 8 2 87 6 1
532 6 2 1 2 76 6 1
533 1 1 1 1 43 1 1
533 2 2 1 1 43 2 1
533 3 1 1 1 22 3 1
533 4 1 1 1 18 3 1
534 1 2 1 1 41 1 2
534 2 1 1 1 48 2 2
534 3 1 1 1 4 3 2
535 1 1 1 1 50 1 1
535 2 2 1 1 46 2 1
535 3 1 1 1 79 10 1
536 1 2 7 5 50 1 2
536 2 2 7 5 25 3 2
536 3 1 7 5 5 9 2
536 4 2 7 5 3 9 2
537 1 1 1 1 45 1 2
537 2 2 1 1 8 10 2
537 3 2 1 1 28 11 2
538 1 2 1 1 62 1 1
538 2 1 1 1 69 2 1
539 1 2 1 1 70 1 2
539 2 1 1 1 72 2 2
540 1 2 1 3 36 1 2
540 2 1 1 5 41 2 2
540 3 2 1 3 16 3 2
540 4 2 1 5 5 3 2
540 5 2 1 5 18 3 2
541 1 2 1 1 62 1 1
541 2 1 1 1 60 2 1
541 3 1 1 1 31 3 1
542 1 2 1 1 54 1 1
542 2 1 1 1 63 2 1
542 3 2 1 1 82 5 1
543 1 1 1 1 59 1 1
543 2 2 1 1 60 2 1
544 1 1 1 1 79 1 1
544 2 2 1 1 77 2 1
545 1 1 1 1 89 1 1
545 2 2 1 1 72 2 1
546 1 2 1 1 65 1 1
546 2 1 1 1 68 2 1
547 1 1 1 1 21 1 1
547 2 2 1 1 28 2 1
547 3 1 1 1 7 3 1
547 4 2 1 1 3 3 1
547 5 2 1 1 13 7 1
547 6 2 1 1 10 7 1
548 1 1 1 1 50 1 1
548 2 2 1 2 44 2 1
548 3 1 1 2 21 3 1
548 4 2 1 2 62 5 1
549 1 1 1 1 54 1 1
549 2 2 1 1 50 11 1
549 3 1 1 1 16 12 1
550 1 2 8 2 34 1 2
550 2 2 9 5 1 3 2
551 1 1 1 1 89 1 1
551 2 2 1 1 86 2 1
552 1 1 1 1 36 1 1
552 2 2 1 1 40 2 1
552 3 2 1 1 7 3 1
553 1 2 8 5 22 1 2
553 2 2 6 2 23 11 2
554 1 1 1 1 70 1 1
554 2 2 1 1 61 2 1
555 1 2 1 1 35 1 2
555 2 2 1 2 7 3 2
555 3 1 1 2 4 3 2
556 1 1 1 1 57 1 1
556 2 2 1 1 55 2 1
557 1 2 1 1 72 1 1
557 2 1 1 1 79 2 1
558 1 1 1 1 33 1 1
558 2 1 1 1 6 3 1
559 1 2 2 1 87 1 1
559 2 1 2 1 88 2 1
560 1 2 1 1 48 1 1
560 2 2 1 1 7 3 1
560 3 2 1 1 70 5 1
560 4 1 1 1 40 11 1
561 1 2 1 1 29 1 2
561 2 2 1 1 7 3 2
561 3 1 1 1 31 11 2
562 1 1 1 1 73 1 1
562 2 2 1 1 70 2 1
563 1 2 1 2 30 1 1
563 2 1 1 1 40 2 1
563 3 2 1 2 13 3 1
563 4 2 1 2 9 3 1
564 1 2 2 1 54 1 2
564 2 1 2 1 12 3 2
565 1 1 1 1 60 1 2
565 2 1 1 1 26 3 2
565 3 2 1 1 89 5 2
566 1 2 1 1 47 1 2
566 2 2 1 1 18 3 2
566 3 1 1 1 12 3 2
567 1 1 1 1 38 1 1
567 2 2 1 1 41 2 1
567 3 1 1 1 14 3 1
567 4 2 1 1 13 3 1
567 5 1 1 1 10 3 1
567 6 1 1 1 6 3 1
568 1 1 1 1 37 1 2
568 2 1 1 1 2 3 2
569 1 1 1 1 58 1 1
569 2 2 1 1 55 2 1
570 1 1 1 1 49 1 1
570 2 2 1 1 50 2 1
570 3 1 1 1 23 3 1
571 1 1 1 1 62 1 1
571 2 2 1 1 59 2 1
572 1 2 1 1 57 1 1
572 2 1 1 1 56 2 1
572 3 2 1 1 30 3 1
572 4 1 1 1 28 3 1
573 1 1 1 1 23 1 2
573 2 1 1 1 21 11 2
574 1 1 1 1 56 1 1
574 2 2 1 1 53 2 1
575 1 2 1 1 52 1 1
575 2 1 1 1 50 2 1
575 3 2 1 1 19 3 1
576 1 1 1 1 24 1 1
576 2 1 1 1 20 7 1
577 1 1 1 1 34 1 1
577 2 2 1 1 35 2 1
577 3 2 1 1 7 3 1
577 4 1 1 1 4 3 1
577 5 2 1 1 4 3 1
578 1 1 1 3 39 1 2
578 2 2 1 3 46 2 2
578 3 1 1 3 16 3 2
579 1 1 1 1 85 1 1
579 2 2 1 1 84 2 1
580 1 1 1 1 66 1 1
580 2 2 1 1 64 2 1
581 1 2 1 1 90 1 1
581 2 1 1 1 94 2 1
582 1 1 1 1 51 1 1
582 2 2 1 1 52 2 1
583 1 1 1 2 50 1 1
583 2 2 1 2 47 2 1
583 3 2 1 2 22 3 1
583 4 1 1 2 3 9 1
584 1 1 1 1 54 1 1
584 2 2 1 1 49 2 1
584 3 2 1 1 18 3 1
584 4 2 1 1 6 3 1
585 1 1 1 1 28 1 2
585 2 2 1 1 31 11 2
586 1 1 1 1 51 1 1
586 2 2 1 1 50 2 1
586 3 2 1 1 12 3 1
586 4 2 1 1 10 3 1
587 1 1 1 1 65 1 1
587 2 2 1 1 64 2 1
588 1 1 1 1 88 1 1
588 2 2 1 1 82 2 1
589 1 1 1 1 82 1 1
589 2 2 1 1 82 2 1
590 1 2 1 1 60 1 1
590 2 1 1 1 59 2 1
591 1 1 1 1 26 1 2
591 2 2 1 1 6 3 2
591 3 2 1 1 26 11 2
592 1 1 1 1 30 1 1
592 2 1 1 1 12 3 1
592 3 2 1 1 4 3 1
592 4 1 1 1 1 3 1
592 5 2 1 1 29 11 1
593 1 2 1 1 50 1 1
593 2 1 1 1 51 2 1
593 3 2 1 1 20 3 1
594 1 1 1 1 42 1 1
594 2 2 1 1 44 2 1
594 3 2 1 1 6 3 1
594 4 1 1 1 5 3 1
595 1 2 1 1 63 1 1
595 2 1 1 1 61 2 1
595 3 2 1 1 33 3 1
595 4 2 1 1 7 9 1
595 5 2 1 1 3 9 1
596 1 1 1 5 72 1 1
596 2 2 1 1 61 2 1
597 1 2 1 1 43 1 2
597 2 1 1 1 34 2 2
597 3 2 1 1 2 3 2
598 1 2 7 3 62 1 2
598 2 1 7 3 39 3 2
599 1 1 1 1 83 1 1
599 2 2 1 1 81 2 1
600 1 1 1 1 75 1 1
600 2 2 1 1 64 2 1
